item,source_id,class,country,analyser,timestamp,menu,title,count
1140,25276,3,solomon_islands,Osmosis_Useless,2023-01-30 15:52:55+00:00,missing tag or role,Missing tag or role on relation,0
1150,25275,1,solomon_islands,Osmosis_Polygon_Overlaps,2023-01-30 15:52:55+00:00,surface intersection,Area intersection `waterway`,0
1160,25274,1,solomon_islands,Osmosis_Relation_Large,2023-01-30 15:52:55+00:00,big relation,Large relation,0
1160,434287,2,solomon_islands,Osmosis_Relation_Cyclic,2023-01-30 15:52:55+00:00,big relation,Cyclic relation,0
1170,25259,11701,solomon_islands,Sax,2023-01-30 15:52:55+00:00,multipolygon,Inadequate role for multipolygon,0
1170,25259,11702,solomon_islands,Sax,2023-01-30 15:52:55+00:00,multipolygon,Inadequate member for multipolygon,0
1170,25259,11703,solomon_islands,Sax,2023-01-30 15:52:55+00:00,multipolygon,Missing outer role for multipolygon,0
1170,25277,2,solomon_islands,Osmosis_Relation_Multipolygon,2023-01-30 15:52:55+00:00,multipolygon,Inconsistent multipolygon nature with members nature,0
1170,420437,5,solomon_islands,Osmosis_Relation_Open,2023-01-30 15:52:55+00:00,multipolygon,Open relation type=multipolygon,0
1180,25282,1,solomon_islands,Osmosis_Cycleway_track,2023-01-30 15:52:55+00:00,double cycleway,"Duplicated cycle tracks, `highway=*`+`cycleway=track` and `highway=cycleway`",0
1190,25298,10,solomon_islands,Osmosis_Way_Approximate,2023-01-30 15:52:55+00:00,approximate way,Approximate geometry of railway,0
1190,25298,30,solomon_islands,Osmosis_Way_Approximate,2023-01-30 15:52:55+00:00,approximate way,Approximate geometry of highway,0
1200,25259,12001,solomon_islands,Sax,2023-01-30 15:52:55+00:00,1-member relation,1-member relation,0
1210,25285,1,solomon_islands,Osmosis_Highway_DeadEnd,2023-01-30 15:52:55+00:00,not-connected highway/cycleway,Unconnected cycleway,0
1210,25285,2,solomon_islands,Osmosis_Highway_DeadEnd,2023-01-30 15:52:55+00:00,not-connected highway/cycleway,Unconnected highway,0
1210,25285,3,solomon_islands,Osmosis_Highway_DeadEnd,2023-01-30 15:52:55+00:00,not-connected highway/cycleway,One way inaccessible or missing parking or parking entrance,0
1210,25285,5,solomon_islands,Osmosis_Highway_DeadEnd,2023-01-30 15:52:55+00:00,not-connected highway/cycleway,Unconnected drive-through,0
1230,25291,1,solomon_islands,Osmosis_Duplicated_Geotag,2023-01-30 15:52:55+00:00,duplicate geometry,Duplicated way geometry and tags,0
1230,25291,2,solomon_islands,Osmosis_Duplicated_Geotag,2023-01-30 15:52:55+00:00,duplicate geometry,Duplicated way geometry but different tags,0
1230,25291,4,solomon_islands,Osmosis_Duplicated_Geotag,2023-01-30 15:52:55+00:00,duplicate geometry,Duplicated node geometry but different tags,0
1240,25259,12401,solomon_islands,Sax,2023-01-30 15:52:55+00:00,one-node way,Way with one node,0
1250,25294,1,solomon_islands,Osmosis_Highway_Bad_Intersection,2023-01-30 15:52:55+00:00,objects intersection,Intersection of unrelated highway and power objects,0
1260,25296,1,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,The track of this route contains gaps,0
1260,25296,2,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,The stop or platform is too far from the track of this route,0
1260,25296,3,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,Non route relation member in route_master relation,0
1260,25296,4,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,Public transport relation route not in route_master relation,0
1260,25296,5,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,"network, operator, ref, colour tag should be the same on route and route_master relations",0
1260,25296,6,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,"The bus stop is part of a way, it should have public_transport=stop_position tag",0
1260,25296,7,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,The stop_position is not part of a way,0
1260,25296,8,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,"The platform is part of a way, it should have the role stop",0
1260,25296,9,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,The stop is not part of a way,0
1260,25296,10,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,Stop position without platform nor bus stop,0
1260,25296,11,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,The stops may not be in the right order,0
1260,25296,12,solomon_islands,Osmosis_Relation_Public_Transport,2023-01-30 15:52:55+00:00,public transport,The platform is not on the right side of the road,0
1280,412905,1,solomon_islands,Osmosis_Relation_Enforcement,2023-01-30 15:52:55+00:00,enforcement,Disconnected speed camera,0
1290,25298,1,solomon_islands,Osmosis_Way_Approximate,2023-01-30 15:52:55+00:00,related objects,Camp pitches outside a camp site,0
1290,416696,1,solomon_islands,Osmosis_Camp_Pitch_Out_Of_Camp_Site,2023-01-30 15:52:55+00:00,related objects,Camp pitches outside a camp site,0
1300,25259,50,solomon_islands,Sax,2023-01-30 15:52:55+00:00,indoor,This indoor feature should be a closed and valid polygon,0
1300,25259,51,solomon_islands,Sax,2023-01-30 15:52:55+00:00,indoor,This indoor feature should have a level,0
1300,25259,52,solomon_islands,Sax,2023-01-30 15:52:55+00:00,indoor,This indoor shop should probably be inside a room,0
2010,25263,1,solomon_islands,Osmosis_Roundabout,2023-01-30 15:52:55+00:00,junction=roundabout,Missing `junction=roundabout`,0
2010,25263,2,solomon_islands,Osmosis_Roundabout,2023-01-30 15:52:55+00:00,junction=roundabout,Roundabout without right of way,0
2030,25259,20301,solomon_islands,Sax,2023-01-30 15:52:55+00:00,oneway,Opposite cycleway without oneway,0
2030,25259,20302,solomon_islands,Sax,2023-01-30 15:52:55+00:00,oneway,Opposite or opposite lane in the same way of the oneway,0
2030,25261,2,solomon_islands,Osmosis_Roundabout_Level,2023-01-30 15:52:55+00:00,oneway,Missing oneway,0
2040,25259,707,solomon_islands,Sax,2023-01-30 15:52:55+00:00,source,Missing source tag,0
4010,4438,40102,sri_lanka,Sax,2023-01-29 21:21:26+00:00,disused,Deprecated value,6782
9001,4438,9001001,sri_lanka,Sax,2023-01-29 21:21:26+00:00,combinations,missing tag,4824
9002,4438,9002001,sri_lanka,Sax,2023-01-29 21:21:26+00:00,deprecated,deprecated tagging,4352
1140,4456,2,sri_lanka,Osmosis_Useless,2023-01-29 21:21:26+00:00,missing tag or role,Missing tag or role on way,4348
1210,32817,4,sri_lanka,Osmosis_Highway_Floating_Islands,2023-01-29 21:21:26+00:00,not-connected highway/cycleway,Small highway group apart from the main network or with insufficient access upstream,3518
1310,438572,1,sri_lanka,Osmosis_Building_In_Polygon,2023-01-29 21:21:26+00:00,building landuse,Building on agricultural land,2822
1070,4446,5,sri_lanka,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Highway intersecting large water piece,2754
0,4444,1,sri_lanka,Osmosis_Building_Overlaps,2023-01-29 21:21:26+00:00,overlapping building,Building intersection,2697
0,4444,2,sri_lanka,Osmosis_Building_Overlaps,2023-01-29 21:21:26+00:00,overlapping building,Large building intersection,2641
9002,4438,9002007,sri_lanka,Sax,2023-01-29 21:21:26+00:00,deprecated,{{0.key}}={{0.value}} is unspecific. Please replace ''{{0.value}}'' by a specific value.,2571
1070,4446,1,sri_lanka,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Highway intersecting building,2351
9003,4438,9003003,sri_lanka,Sax,2023-01-29 21:21:26+00:00,geometry,{{0.key}}={{0.value}} on a node. Should be drawn as an area.,2105
4090,4459,1,sri_lanka,Osmosis_Node_Like_Way,2023-01-29 21:21:26+00:00,unwanted tag on node,Way node tagged like way,1612
1070,4446,4,sri_lanka,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Highway intersecting small water piece,1491
1230,4471,5,sri_lanka,Osmosis_Duplicated_Geotag,2023-01-29 21:21:26+00:00,duplicate geometry,Duplicated node without tag,1425
4010,4438,4010,sri_lanka,Sax,2023-01-29 21:21:26+00:00,disused,Deprecated tag,1370
9001,4438,9001002,sri_lanka,Sax,2023-01-29 21:21:26+00:00,combinations,suspicious tag combination,1314
1220,4470,3,sri_lanka,Osmosis_Waterway,2023-01-29 21:21:26+00:00,waterway,Unconnected stream or wrong way flow,1216
2060,4450,19,sri_lanka,Osmosis_Relation_AssociatedStreet,2023-01-29 21:21:26+00:00,street numbers,"Tag ""addr:street"" not matching a street name around",1176
3200,4438,32002,sri_lanka,Sax,2023-01-29 21:21:26+00:00,area,Untagged area object,1064
5010,4438,50101,sri_lanka,Sax,2023-01-29 21:21:26+00:00,orthograph,Name with only numbers,979
9004,4438,9004001,sri_lanka,Sax,2023-01-29 21:21:26+00:00,highway,abbreviated street name,912
2140,4438,21411,sri_lanka,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing public_transport tag on a public transport stop,868
2110,4438,21101,sri_lanka,Sax,2023-01-29 21:21:26+00:00,missing object kind,Untagged named object,851
1220,4470,2,sri_lanka,Osmosis_Waterway,2023-01-29 21:21:26+00:00,waterway,Unconnected river or wrong way flow,824
7040,4448,1,sri_lanka,Osmosis_Powerline,2023-01-29 21:21:26+00:00,power lines,Lone power tower or pole,746
3130,4438,31301,sri_lanka,Sax,2023-01-29 21:21:26+00:00,brand in name,"This name is very common, is this store part of the brand network?",741
2060,4438,10,sri_lanka,Sax,2023-01-29 21:21:26+00:00,street numbers,Invalid addr:housenumber value,628
3040,4438,3040,sri_lanka,Sax,2023-01-29 21:21:26+00:00,incorrect tag,Bad tag value,579
0,4444,4,sri_lanka,Osmosis_Building_Overlaps,2023-01-29 21:21:26+00:00,overlapping building,Gap between buildings,577
1250,15729,2,sri_lanka,Osmosis_Highway_Bad_Intersection,2023-01-29 21:21:26+00:00,objects intersection,Intersection of unrelated highway and waterway objects,553
5010,4438,803,sri_lanka,Sax,2023-01-29 21:21:26+00:00,orthograph,Name with uppercase,546
5030,4438,705,sri_lanka,Sax,2023-01-29 21:21:26+00:00,two names,The name tag contains two names,539
1270,27724,1,sri_lanka,Osmosis_Highway_Almost_Junction,2023-01-29 21:21:26+00:00,almost junction,"Almost junction, join or use noexit tag",529
2060,4450,1,sri_lanka,Osmosis_Relation_AssociatedStreet,2023-01-29 21:21:26+00:00,street numbers,"addr:housenumber or addr:housename without addr:street, addr:district, addr:neighbourhood, addr:quarter, addr:suburb, addr:place or addr:hamlet must be in a associatedStreet relation",488
4061,4438,40610,sri_lanka,Sax,2023-01-29 21:21:26+00:00,fixme review,Object needs review,479
4061,4438,40611,sri_lanka,Sax,2023-01-29 21:21:26+00:00,fixme review,Highway classification needs review,477
9004,4438,9004004,sri_lanka,Sax,2023-01-29 21:21:26+00:00,highway,Unspecific highway type,477
1170,4438,11704,sri_lanka,Sax,2023-01-29 21:21:26+00:00,multipolygon,This multipolygon is a simple polygon,412
1190,33674,20,sri_lanka,Osmosis_Way_Approximate,2023-01-29 21:21:26+00:00,approximate way,Approximate geometry of waterway,392
3220,4438,32200,sri_lanka,Sax,2023-01-29 21:21:26+00:00,access,Overly permissive access,383
9000,4438,9000004,sri_lanka,Sax,2023-01-29 21:21:26+00:00,addresses,{{0.key}} without number,372
3161,15334,2,sri_lanka,Osmosis_Parking_highway,2023-01-29 21:21:26+00:00,parking lane,Missing access way to parking,323
5080,30212,1,sri_lanka,Osmosis_Highway_Name_Close,2023-01-29 21:21:26+00:00,similar name,Close similar name,319
3190,4438,31901,sri_lanka,Sax,2023-01-29 21:21:26+00:00,postcode,Invalid postcode,241
9010,4438,9010003,sri_lanka,Sax,2023-01-29 21:21:26+00:00,unnecessary,descriptive name,208
1150,4455,3,sri_lanka,Osmosis_Polygon_Overlaps,2023-01-29 21:21:26+00:00,surface intersection,Area intersection `landuse`,178
3220,4438,32201,sri_lanka,Sax,2023-01-29 21:21:26+00:00,access,Overly permissive access,173
4110,4438,41105,sri_lanka,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Highway above ground and no bridge,163
1070,4446,8,sri_lanka,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Highway intersecting highway,162
4030,4438,900,sri_lanka,Sax,2023-01-29 21:21:26+00:00,incompatible tags,Tag conflict,157
5010,4438,903,sri_lanka,Sax,2023-01-29 21:21:26+00:00,orthograph,Too many spaces,142
9010,4438,9010001,sri_lanka,Sax,2023-01-29 21:21:26+00:00,unnecessary,unnecessary tag,142
1070,4446,10,sri_lanka,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Waterway intersecting waterway,141
7040,4448,6,sri_lanka,Osmosis_Powerline,2023-01-29 21:21:26+00:00,power lines,Unfinished power minor line,140
4110,4438,41106,sri_lanka,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Long Highway above ground and no bridge,130
5070,4438,50701,sri_lanka,Sax,2023-01-29 21:21:26+00:00,invalid character,Some value chars does not match the language charset,128
7040,4448,4,sri_lanka,Osmosis_Powerline,2023-01-29 21:21:26+00:00,power lines,Non power node on power way,128
7040,4448,2,sri_lanka,Osmosis_Powerline,2023-01-29 21:21:26+00:00,power lines,Unfinished power major line,123
3070,4438,3070,sri_lanka,Sax,2023-01-29 21:21:26+00:00,multiple values,Multiple values,109
1260,24082,6,sri_lanka,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,"The bus stop is part of a way, it should have public_transport=stop_position tag",108
5010,4438,902,sri_lanka,Sax,2023-01-29 21:21:26+00:00,orthograph,Initial stuck to the name,98
9006,4438,9006024,sri_lanka,Sax,2023-01-29 21:21:26+00:00,numeric,unusual value of {{0.key}}: use abbreviation for unit and space between value and unit,97
1120,4452,3,sri_lanka,Osmosis_Highway_Broken_Level_Continuity,2023-01-29 21:21:26+00:00,broken highway continuity,Broken highway level continuity,95
1260,24082,4,sri_lanka,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,Public transport relation route not in route_master relation,90
2140,4438,21402,sri_lanka,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing network tag on a public_transport relation,89
4020,4438,101,sri_lanka,Sax,2023-01-29 21:21:26+00:00,on junction=roundabout,Unneeded tag on junction=roundabout,86
2140,4438,21405,sri_lanka,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing from/to tag on a public_transport route relation,86
9015,4438,9015002,sri_lanka,Sax,2023-01-29 21:21:26+00:00,openrailwaymap,"Station mapped as a way, but should be mapped as a node",85
2140,4438,21403,sri_lanka,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing operator tag on a public_transport relation,78
2140,4438,21401,sri_lanka,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing public_transport:version tag on a public_transport route relation,73
2020,4438,804,sri_lanka,Sax,2023-01-29 21:21:26+00:00,elevation,Missing altitude,69
3093,4438,30932,sri_lanka,Sax,2023-01-29 21:21:26+00:00,URL,The URL does not have a valid scheme,69
7090,4463,1,sri_lanka,Osmosis_Highway_Features,2023-01-29 21:21:26+00:00,node on ways,Missing way on level crossing,69
7012,4469,1,sri_lanka,Osmosis_Highway_Tunnel_Bridge,2023-01-29 21:21:26+00:00,bridge to tag,Bridge structure missing,69
4110,4438,41104,sri_lanka,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Long Highway underground and no tunnel,63
9006,4438,9006004,sri_lanka,Sax,2023-01-29 21:21:26+00:00,numeric,{{0.key}} should have numbers only with optional .5 increments,59
2090,26860,2,sri_lanka,Osmosis_Highway_Traffic_Signals,2023-01-29 21:21:26+00:00,highway crossing,Possible missing highway=traffic_signals nearby,56
1210,4465,1,sri_lanka,Osmosis_Highway_DeadEnd,2023-01-29 21:21:26+00:00,not-connected highway/cycleway,Unconnected cycleway,56
1230,4471,3,sri_lanka,Osmosis_Duplicated_Geotag,2023-01-29 21:21:26+00:00,duplicate geometry,Duplicated node geometry and tags,54
7090,4463,3,sri_lanka,Osmosis_Highway_Features,2023-01-29 21:21:26+00:00,node on ways,Lone highway or barrier node,51
1090,33673,2,sri_lanka,Osmosis_Highway_CulDeSac_Level,2023-01-29 21:21:26+00:00,sudden highway type change,Sudden highway type change (level 2),51
1210,4465,2,sri_lanka,Osmosis_Highway_DeadEnd,2023-01-29 21:21:26+00:00,not-connected highway/cycleway,Unconnected highway,51
1260,24082,10,sri_lanka,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,Stop position without platform nor bus stop,46
1070,4446,6,sri_lanka,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Power object intersecting building,45
9002,4438,9002014,sri_lanka,Sax,2023-01-29 21:21:26+00:00,deprecated,questionable key (ending with a number),43
